id,type,direction,strat,input,reference,slang_term,meaning,base_output,tuned_output,base_rater1,base_rater2,tuned_rater1,tuned_rater2
e2e_000,translate,to_english,grok_heldout,"Bro, Steph is the GOAT when it comes to clutch threes.","Man, Steph is the best ever at hitting clutch three-pointers.",GOAT,greatest of all time,"""Hey brother, Stephen Curry is considered the greatest of all time (GOAT) for his ability to make game-winning three-pointers.""",Steph Curry has made some of the most incredible shots in NBA history at crunch time and beyond. He's known for his ability to make game-winning three-pointers from anywhere on the court with a high degree of accuracy. His shooting range extends far past half-court; he can shoot effectively from any,,,,
e2s_000,translate,to_slang,grok_heldout,"Man, Steph is the best ever at hitting clutch three-pointers.","Bro, Steph is the GOAT when it comes to clutch threes.",GOAT,greatest of all time,"""Steph's straight fire from downtown.""",Steph Curry is a real one for making those late-game shots.,,,,
e2e_001,translate,to_english,grok_heldout,"I got a soft spot for late-night pizza runs, can't help it.",I really have a thing for grabbing pizza late at night.,Soft Spot,special fondness,I have a weakness for ordering pizzas at night and I just can't resist the urge.,Late night pizzas are my absolute favorite thing ever! Can’t resist them at all. I love how they smell and taste so good even when you’re not hungry anymore but still want another slice because why the hell no?! It’s like magic or something that makes me feel happy every single time i order,,,,
e2s_001,translate,to_slang,grok_heldout,I really have a thing for grabbing pizza late at night.,"I got a soft spot for late-night pizza runs, can't help it.",Soft Spot,special fondness,"""I'm low-key obsessed with ordering in some pie after hours, tbh.""","Late Night Pizza is my absolute core flavor, no cap!",,,,
e2e_002,translate,to_english,grok_heldout,She walked in looking 6Y and the whole room went quiet.,She walked in looking really hot and everyone just stared.,6Y,sexy,"""She entered, appearing six years old, causing an instant silence throughout the entire space.""","The girl just looked stunning, everyone was silent for a second.",,,,
e2s_002,translate,to_slang,grok_heldout,She walked in looking really hot and everyone just stared.,She walked in looking 6Y and the whole room went quiet.,6Y,sexy,"""She came through lookin' straight fire, got the whole room shook.""","Her walk-in was pure fire, no one looked away.",,,,
e2e_003,translate,to_english,grok_heldout,"LeBron is straight-up the GOAT, nobody else comes close.","LeBron is honestly the best player ever, no one else is close.",GOAT,greatest of all time,Lebron James is unequivocally considered the Greatest of All Time (GOAT) in basketball by many fans and experts; no other player has come even remotely near his level of dominance or achievements on the court.,I think LeBron James should be considered better than anyone ever has been at basketball because he's so good and dominant that no one can even compare him in terms of skill or ability on a court with other players who are also very skilled. He won four NBA championships as well which shows how much talent there,,,,
e2s_003,translate,to_slang,grok_heldout,"LeBron is honestly the best player ever, no one else is close.","LeBron is straight-up the GOAT, nobody else comes close.",GOAT,greatest of all time,"""King James for life, bruh.""",LBJE,,,,
e2e_004,translate,to_english,grok_heldout,"She walked in looking so 6Y tonight, everyone was staring.","She walked in looking so hot tonight, everyone was staring.",6Y,sexy,She looked stunning that night and everyone couldn't help but stare at her beauty.,She looked really hot today and the whole room noticed her.,,,,
e2s_004,translate,to_slang,grok_heldout,"She walked in looking so hot tonight, everyone was staring.","She walked in looking so 6Y tonight, everyone was staring.",6Y,sexy,"""She came through lookin' straight fire and the whole room was low-key obsessed.""","Her walk-in look is pure fire today, no one can stop checking her out!",,,,
e2e_005,translate,to_english,grok_heldout,"I got a soft spot for my little cousin, can't say no to her.","I have a real soft place for my little cousin, I never refuse her.",Soft Spot,fond weakness,I have a weakness for my young niece; I always refuse to resist her charms.,I have an extra special feeling towards that cute kid of mine who's always around and makes me happy with his silly antics! I just love him so much because he is such sweetie pie in every way possible - the cutest thing you've ever seen or heard; someone very precious indeed...and,,,,
e2s_005,translate,to_slang,grok_heldout,"I have a real soft place for my little cousin, I never refuse her.","I got a soft spot for my little cousin, can't say no to her.",Soft Spot,fond weakness,"""I got major feels for that lil' sis of mine and she knows not to get on me.""",Soft Spot,,,,
e2e_006,translate,to_english,grok_heldout,"Bro, she's the GOAT of this whole era, nobody touches her.","Man, she's the best of this whole generation, no one comes close.",GOAT,greatest of all time,She is widely considered the greatest (GOAT) in this entire generation and no one can come close to surpassing her achievements.,He thinks that person is better than anyone else right now.,,,,
e2s_006,translate,to_slang,grok_heldout,"Man, she's the best of this whole generation, no one comes close.","Bro, she's the GOAT of this whole era, nobody touches her.",GOAT,greatest of all time,"She's lowkey a total GOAT, and nobody can touch her vibes.",She’s a real icon for her age group and era. No comparison can be made with anyone else in that time period or any other. She is truly unique!,,,,
e2e_007,translate,to_english,grok_heldout,"Damn, you look 6Y in that fit tonight.","Wow, you look really hot in that outfit tonight.",6Y,sexy,I don't understand what you're trying to say. Can you please rephrase or provide more context?,You really clean up when dressed like this!,,,,
e2s_007,translate,to_slang,grok_heldout,"Wow, you look really hot in that outfit tonight.","Damn, you look 6Y in that fit tonight.",6Y,sexy,"Yaaas, ur fire!",WOWU looking so fire with those shoes!,,,,
e2e_008,translate,to_english,grok_heldout,I still got a soft spot for that one old song from high school.,I still really like that one old song from high school.,Soft Spot,special affection,I still have a sentimental attachment to the classic hit I used to love listening to in my teenage years.,Even now I have an emotional connection with the same playlist we made in high school.,,,,
e2s_008,translate,to_slang,grok_heldout,I still really like that one old song from high school.,I still got a soft spot for that one old song from high school.,Soft Spot,special affection,"""I'm low-key obsessed with this fire bop I used to vibe out to in homeroom.""",Still got a soft spot for that one bop in HS.,,,,
e2e_009,translate,to_english,grok_heldout,"I got a soft spot for those late-night food trucks, always hit different.","I really love those late-night food trucks, they always taste amazing.",Soft Spot,special fondness,"""I have a weakness for the late-night street vendors who serve unique and varied foods."" 

or 
"" I've developed an affection for these nighttime mobile eateries that offer something new each time.""

However it seems like 'hit' is used in this context as slang meaning ""to try or visit"".",The little street vendors at night are my absolute favorite spots in the city and I never get tired of them even though they're not fancy or popular yet but people love going there because it's just so good! They have such great energy that you can't help feeling happy when eating from their truck.,,,,
e2s_009,translate,to_slang,grok_heldout,"I really love those late-night food trucks, they always taste amazing.","I got a soft spot for those late-night food trucks, always hit different.",Soft Spot,special fondness,"Yaaas, them grub trucks at night are straight fire!",Those Late Night Food Trucks are so fire! Always hit different every time I go back for them.,,,,
e2e_010,translate,to_english,grok_heldout,"Nah, Serena is the GOAT, nobody else even close.","Serena is the best of all time, no one else comes close.",GOAT,best ever,"""No way, Serena was definitely the greatest of all time; no one comes remotely near her."" 

Or in a more casual tone:

""Na, Serena's clearly the best ever - not even anyone else gets close for me!""",I think Serena Williams is way better than anyone else at tennis right now. Nobody can beat her in a match. She's so good that everyone else just isn't as strong or skilled like she is. Everyone agrees with me on this because no one has ever been able to defeat Serena and win an,,,,
e2s_010,translate,to_slang,grok_heldout,"Serena is the best of all time, no one else comes close.","Nah, Serena is the GOAT, nobody else even close.",GOAT,best ever,"""Lowkey Serena's a GOAT, ain't nobody touchin' her.""",SIRI,,,,
e2e_011,translate,to_english,grok_heldout,"Her new look is straight 6Y, I can't stop staring.","Her new look is really hot, I can't stop staring.",6Y,sexy,She's completely transformed into a stunning woman of the '60s style (straight sixties).,She looks really hot in that outfit right now!,,,,
